Name	logFC	logCPM	PValue	FDR
TRINITY_DN46811_c1_g1_i8	-0.462027487437695	4.48272628043205	0.600490765335726	0.720380414664907
TRINITY_DN46816_c1_g1_i1	-1.83435535572074	4.51127136182713	0.134106685397935	0.245396399845423
TRINITY_DN46816_c1_g3_i3	-3.31202767690336	4.92002209770746	0.00674796965829028	0.0213892065774247
TRINITY_DN46816_c1_g4_i1	4.34601132232219	8.74441994562186	0.000476455928351681	0.00286287866513923
TRINITY_DN46820_c1_g1_i1	0.4919641418895	4.31633998992885	0.751922430843931	0.837691897965588
TRINITY_DN46820_c1_g4_i1	0.995169196831787	4.83165163339129	0.292891348578627	0.432607481789097
TRINITY_DN46827_c1_g5_i1	4.41555074665002	10.2005743180309	0.000673236401317539	0.00371422238171991
TRINITY_DN46841_c0_g2_i2	-1.42681236454843	5.65122510262306	0.174937625095153	0.299212621140471
TRINITY_DN46841_c0_g5_i2	-3.20817237776918	5.23221899654012	0.0133785348847526	0.0373895555323115
TRINITY_DN46843_c2_g1_i2	-5.85122268911719	5.74660597192482	0.000383318249195576	0.00244686291172419
TRINITY_DN46843_c2_g2_i1	0.515550875938364	4.76423261931995	0.609452964457229	0.728261484813112
TRINITY_DN46843_c2_g5_i1	3.44581753744333	5.67423867152702	0.00347615605405838	0.0123975423656998
TRINITY_DN46853_c0_g1_i1	1.70336997100925	5.2141954300177	0.0903699611726564	0.180478737486432
TRINITY_DN46856_c2_g4_i1	-0.592029284297412	5.71100911409791	0.600263867010129	0.720380414664907
TRINITY_DN46856_c2_g5_i2	-2.3309768872291	4.11733169179676	0.0566091039542395	0.125676757694392
TRINITY_DN46859_c0_g1_i2	0.136986893610483	5.473758517549	0.909253570749842	0.95328039269127
TRINITY_DN46859_c0_g4_i1	6.30239338914582	5.55990508089489	2.61886758032939e-05	0.000404096333184172
TRINITY_DN46861_c0_g2_i3	-6.59953622310296	4.08566907157915	0.000163706038942485	0.00132235641145347
TRINITY_DN46861_c0_g3_i2	-1.96165185872734	4.6002691301595	0.119709441125912	0.226285755308751
TRINITY_DN46868_c0_g1_i17	0.924504163188997	5.02780789327189	0.322861634534311	0.465028430355829
TRINITY_DN46868_c0_g4_i11	0.365084980558115	5.1670152635567	0.709379922356598	0.809773124653673
TRINITY_DN46872_c2_g2_i1	4.37845457329195	5.69877021707002	0.000286459618580878	0.00198439695678583
TRINITY_DN46872_c2_g4_i1	5.21831948389444	6.88454922334239	0.000276135398065084	0.00192501585145828
TRINITY_DN46873_c0_g2_i2	0.15874831062098	4.6838505138333	0.86355230691744	0.921567017884094
TRINITY_DN46873_c0_g3_i3	1.14725373494476	4.36896353578922	0.285594220529771	0.426329539736531
TRINITY_DN46874_c0_g1_i5	1.08369008366464	5.89938710966416	0.260325609307497	0.400634735036705
TRINITY_DN46874_c0_g3_i6	-3.35228226971693	5.48566087150098	0.0043861702487317	0.0150041764449188
TRINITY_DN46876_c1_g1_i4	-2.12674557412473	4.89117790993068	0.0257801755367222	0.0648965438829692
TRINITY_DN46876_c1_g2_i3	-1.35834367985749	5.43120779107722	0.301405444969272	0.441954721429743
TRINITY_DN46878_c0_g1_i16	-1.40692183069392	6.05624526603196	0.204775898896626	0.335905391424496
TRINITY_DN46883_c0_g1_i6	0.638713449209154	4.34724973083997	0.540907755863126	0.669533827678316
TRINITY_DN46883_c0_g3_i1	1.2847574382629	4.98469565530236	0.17794642271295	0.302115425293977
TRINITY_DN46906_c1_g3_i1	4.13844479794361	10.0442386052118	0.0010881131308985	0.00511487192823718
TRINITY_DN46908_c2_g1_i14	-1.48554097081389	5.55067180829926	0.193775446370909	0.322009149505991
TRINITY_DN46914_c0_g1_i2	0.909216307670193	6.70161051694832	0.390155772872575	0.537047089750895
TRINITY_DN46914_c0_g2_i3	-0.556677561418967	5.26598432742911	0.579711791002971	0.703699336992627
TRINITY_DN46919_c2_g4_i5	2.25076810782703	5.65252023851105	0.0250454291919145	0.0633933757201937
TRINITY_DN46920_c0_g2_i1	-4.36399349909015	6.03016510145354	0.00122696485859446	0.00558173137514424
TRINITY_DN46921_c0_g1_i2	0.402204647278827	4.59819860447642	0.694218159303414	0.796520959864938
TRINITY_DN46921_c0_g5_i1	-7.32212492484886	4.65382215921617	3.40775937408279e-05	0.000452838793748309
TRINITY_DN46924_c0_g4_i1	-0.151591340769905	4.49329621044194	0.917221161729892	0.959575810379039
TRINITY_DN46926_c0_g1_i4	0.0925253569229794	6.74451812041503	0.948394518446201	0.978840351476123
TRINITY_DN46926_c0_g2_i1	-1.3401875941353	6.1631252525054	0.197802026991096	0.327380121319395
TRINITY_DN46926_c0_g4_i2	3.44561910502321	7.30826887214139	0.00385157833209682	0.0134756487467286
TRINITY_DN46928_c0_g1_i3	0.656921860220947	5.53540336550833	0.533697552497085	0.664776942362299
TRINITY_DN46931_c0_g1_i4	-0.250962434401105	4.71259162012319	0.865392527645809	0.922818266363046
TRINITY_DN46942_c0_g1_i3	3.67230009178784	5.52000141260605	0.000773729229001652	0.00401990148300858
TRINITY_DN46942_c0_g2_i4	-2.20512393338397	5.57423015491882	0.116508674032502	0.221309943344569
TRINITY_DN46942_c0_g3_i2	-3.19310421866719	5.99545325868116	0.0112545147140523	0.0321358250719426
TRINITY_DN46951_c0_g1_i8	-2.99722435765044	6.004385616673	0.0121317216491099	0.0343214725057726
TRINITY_DN46954_c1_g1_i11	6.08590163196552	6.63052999508087	2.03449870272577e-05	0.000340809358444486
TRINITY_DN46955_c0_g1_i1	-0.686706259887909	13.7637141169401	0.531001042452312	0.662016069265619
TRINITY_DN46955_c0_g2_i2	-1.61315610545965	4.21490626812361	0.136315541805017	0.24853308545453
TRINITY_DN46962_c1_g2_i2	1.03754295197809	5.56334008649056	0.304061592087107	0.444905368199451
TRINITY_DN46965_c2_g1_i2	1.58665117444899	4.89590363098717	0.142974577855645	0.257783257138292
TRINITY_DN46969_c0_g1_i6	1.1330432553791	5.21453248039414	0.298818367259883	0.439093018132014
TRINITY_DN46974_c0_g1_i25	-4.18570712546638	4.91966491191652	0.000342996787783546	0.00227369020111103
TRINITY_DN46982_c0_g1_i8	-0.0596813967066571	5.6398397326184	0.97062179335304	0.995842107211508
TRINITY_DN46989_c0_g2_i5	-3.17733370547167	6.36385084947989	0.0160814461960315	0.0439220526539833
TRINITY_DN46991_c1_g2_i1	1.371306637141	4.40417495676173	0.217402349520968	0.350103701333014
TRINITY_DN46991_c1_g4_i3	-3.7387803826765	5.57546741186821	0.00245380856474822	0.00964769114219642
TRINITY_DN46996_c0_g1_i1	-1.16283811238847	8.99417498981137	0.279127678692613	0.420211821299773
TRINITY_DN46997_c1_g1_i6	-0.381838638239363	5.23000206856579	0.718877139218445	0.817013327631489
TRINITY_DN46997_c1_g2_i6	-3.55006241853267	5.12998712190883	0.00719417381435993	0.0224179215590652
TRINITY_DN46997_c1_g4_i1	-2.91384881552344	5.12798623875451	0.00791960119085105	0.024160902529263
TRINITY_DN46997_c1_g6_i2	-0.740183943079015	4.95922198239865	0.441791882367653	0.587024561687293
TRINITY_DN47003_c0_g1_i2	1.24487010164093	5.33678778283363	0.223774967113933	0.356684764806581
TRINITY_DN47013_c0_g2_i2	-1.72518702151883	4.61809941326147	0.0685913134925898	0.14572358992584
TRINITY_DN47024_c1_g2_i2	-0.726704409185967	5.081980116855	0.44811507684456	0.591863602628069
TRINITY_DN47030_c0_g1_i2	-1.53579736675366	4.79628895651301	0.172111337756409	0.296027216900258
TRINITY_DN47030_c0_g2_i6	-3.40378819695523	4.39842016348094	0.00321328639647899	0.0117948520582575
TRINITY_DN47030_c0_g4_i3	1.46225357989409	5.73363196572481	0.20888792250608	0.339661504686723
TRINITY_DN47033_c1_g1_i1	-3.92406276998945	5.12674710467761	0.00314857120792116	0.0116035344249254
TRINITY_DN47038_c2_g1_i7	-1.44295305957923	4.90741136535712	0.150012196078758	0.267929579115082
TRINITY_DN47038_c2_g4_i2	-7.27259592940174	6.90043372269283	1.20798743770184e-05	0.000239560213274832
TRINITY_DN47053_c0_g1_i1	4.57001026820023	8.18591915532595	0.000692083548872295	0.00376558844307682
TRINITY_DN47054_c0_g1_i5	3.94886416367306	7.14764450089522	0.00437859369557637	0.0150041764449188
TRINITY_DN47055_c1_g3_i1	-3.56418127555532	4.8464973157663	0.00366595424060453	0.0130240328033817
TRINITY_DN47058_c0_g1_i1	-3.31939964284725	8.87860923075607	0.0138534511762399	0.0385072749531558
TRINITY_DN47068_c1_g1_i4	-0.536980776465566	4.81938874540119	0.549057526525506	0.675988865619821
TRINITY_DN4706_c0_g1_i1	1.53122975013072	5.76496249710778	0.193398487347381	0.321632622760626
TRINITY_DN47070_c0_g2_i4	-0.479404793774028	5.5787612439786	0.625614632927452	0.740856287450235
TRINITY_DN47081_c2_g2_i1	0.34516012763628	4.61541976392069	0.737264137614196	0.828373201774649
TRINITY_DN47081_c2_g3_i1	-1.35018874444011	5.02736677891102	0.188983099332206	0.315975677848912
TRINITY_DN47086_c1_g1_i5	-1.9943979826284	6.62513608580845	0.0824406625708027	0.168914745252556
TRINITY_DN47087_c1_g4_i2	1.03669707749158	4.57046933733419	0.328096350794408	0.470362195848414
TRINITY_DN47099_c0_g2_i1	1.03644363544442	4.83787404738343	0.475150671848218	0.614273366224731
TRINITY_DN47100_c1_g8_i1	3.21920307895836	12.1652083658721	0.00946036838927362	0.0276996379533393
TRINITY_DN47105_c0_g1_i4	4.35097986421018	5.41564747685965	0.000727338148845857	0.00388100896411187
TRINITY_DN47106_c0_g1_i2	0.653091775424452	5.40080329972175	0.523470214485269	0.655808808440709
TRINITY_DN47108_c1_g1_i1	2.76895210318987	5.77872677530216	0.0117757489880002	0.0334170125285754
TRINITY_DN47120_c0_g2_i2	-4.69733001793694	5.45348596266755	0.00137594705011124	0.00606557838358446
TRINITY_DN47120_c0_g3_i4	0.180346262073281	5.2066235635528	0.880082016152882	0.934516593410129
TRINITY_DN47131_c0_g1_i1	0.628702127565129	6.18009604358596	0.562107972612557	0.68807193813158
TRINITY_DN47131_c0_g3_i2	-1.46268648610371	4.82749904692574	0.134725733039383	0.246121563860445
TRINITY_DN47136_c1_g2_i4	5.93216658971199	5.2228729030638	4.1529655493795e-05	0.00051344865740106
TRINITY_DN47136_c1_g4_i1	-4.07909117827456	5.57788439102734	0.00271288261807054	0.0103569165142914
TRINITY_DN47136_c1_g5_i1	-2.66784020653636	4.70528192308664	0.0131740334067429	0.0368926325595111
TRINITY_DN47138_c1_g4_i2	1.78142392851029	10.1846932766951	0.105125222677189	0.203193087748077
TRINITY_DN47145_c1_g3_i3	-1.7093605563164	4.55486451095435	0.0626270750839713	0.135659275495374
TRINITY_DN47148_c0_g1_i2	-2.97686419615989	5.40997607649263	0.00665668442134912	0.0211726993562819
TRINITY_DN47153_c1_g3_i2	-2.60839454588786	5.19988277667835	0.0235167848870319	0.0604654822583777
TRINITY_DN47156_c1_g1_i5	0.455049426004624	4.74989393461182	0.625918979863248	0.740856287450235
TRINITY_DN47159_c1_g1_i1	-2.24904423499189	4.6354519723452	0.0377679357618935	0.0896826240943931
TRINITY_DN47161_c1_g1_i2	0.332039645637656	6.20166869997189	0.773511841198101	0.855876530806217
TRINITY_DN47162_c0_g1_i6	-1.24940829704743	7.1749082876671	0.327113222637581	0.469196132522197
TRINITY_DN47163_c1_g1_i1	-3.38949018594675	4.47764380160979	0.0102761671929935	0.0297728785339978
TRINITY_DN47169_c3_g1_i4	0.880641822395847	4.68226351381648	0.391317859425029	0.538110728084965
TRINITY_DN47169_c3_g2_i1	-0.688715081210706	4.92998656778055	0.588080995132217	0.710737153714669
TRINITY_DN47170_c1_g1_i2	1.96532705061237	5.42624323392409	0.125069261203506	0.233102790267357
TRINITY_DN47173_c0_g3_i5	2.0310733685832	6.05471831701712	0.045947752615066	0.105744869465481
TRINITY_DN47176_c3_g1_i2	0.854838539438529	4.77357070714952	0.414323924673535	0.561093252228149
TRINITY_DN47178_c0_g1_i16	-3.36873634436694	8.04295706887168	0.00394359475522544	0.0137453920598274
TRINITY_DN47180_c0_g6_i1	2.99637710930142	4.94815563037907	0.00335244450312149	0.0120653080815466
TRINITY_DN47181_c1_g2_i3	3.06207070183222	5.16518003245091	0.00314131092529743	0.0115947334921636
TRINITY_DN47185_c1_g2_i2	5.78189632477186	10.2261300545437	0.00210435716104752	0.00849115794618299
TRINITY_DN47192_c0_g1_i7	-5.83922716230332	8.92594112071186	1.12306660998246e-05	0.000233395196239963
TRINITY_DN47201_c0_g2_i3	-6.31104604369918	6.7863951389573	3.47435680791738e-05	0.000455124275691168
TRINITY_DN47232_c0_g1_i3	1.525859744216	5.54631212100822	0.119124616917808	0.225366489500904
TRINITY_DN47233_c0_g2_i1	1.90907230865101	5.27290169607812	0.0545438336223266	0.12157996462267
TRINITY_DN47234_c1_g1_i1	-3.22552803763721	5.46270610406119	0.00786700704304348	0.0240535480829338
TRINITY_DN47234_c2_g3_i7	-2.98384728809683	4.9485304258569	0.00717758698335916	0.022391479031608
TRINITY_DN47234_c2_g4_i1	-0.012840776144294	10.5571964973739	0.991274629519687	1
TRINITY_DN47234_c2_g7_i1	-2.9754018923255	5.03673745808839	0.00405658468724347	0.0140592546194705
TRINITY_DN47236_c0_g3_i4	2.08759416046209	5.30866809478709	0.0281589115128014	0.0701814530400208
TRINITY_DN47239_c0_g2_i1	7.23098240816133	4.48239173736957	1.21340194857006e-05	0.000239560213274832
TRINITY_DN47241_c0_g1_i1	-4.3268006412804	5.03131206891252	0.000358059038350935	0.00233413958019336
TRINITY_DN47244_c2_g2_i1	-2.35230633300275	5.05499456666676	0.0186497406155518	0.0498031848963791
TRINITY_DN47244_c2_g3_i2	2.10674219826929	5.00513707204088	0.133705227133304	0.245067140448575
TRINITY_DN47246_c0_g1_i1	0.548175631251716	4.5883932499012	0.662432769020901	0.770607817160678
TRINITY_DN47248_c0_g1_i14	5.12595687908306	6.36953624584911	0.000135664561119813	0.00115430677703796
TRINITY_DN47248_c0_g3_i1	-1.36361079538761	6.00673398380449	0.202759248442699	0.33299261003899
TRINITY_DN47256_c0_g3_i2	3.25252132610153	8.69741614050978	0.00673280421947778	0.0213656381890202
TRINITY_DN47256_c0_g4_i3	0.423842078557507	6.37583697847548	0.734836773937275	0.82690815107466
TRINITY_DN47257_c1_g1_i3	-0.18255933457016	10.1056537870168	0.866173892872454	0.923295271847074
TRINITY_DN47261_c1_g2_i4	-2.65666565708587	6.25571850039463	0.0375660694753747	0.0892799793894546
TRINITY_DN47265_c0_g2_i1	0.494148448491192	4.55586495797024	0.703651865400694	0.804672633830169
TRINITY_DN47268_c1_g3_i2	-1.12100280978151	4.84468533396677	0.241184653763792	0.378554448042659
TRINITY_DN47271_c0_g1_i2	-3.61187849903928	4.89896757777113	0.000946309175055043	0.00465408996414971
TRINITY_DN47282_c1_g1_i1	-8.47477583677771	5.65312679151033	1.32801187328257e-05	0.00025074559967634
TRINITY_DN47282_c1_g2_i5	-3.13641915895099	4.54134264186182	0.00215272698818161	0.00866104424357202
TRINITY_DN47282_c1_g3_i2	-2.92827479916146	4.459851071509	0.00611889952446809	0.0198738405236543
TRINITY_DN47295_c0_g2_i4	-0.337294585964016	5.46745008808427	0.795560663449182	0.872245011413542
TRINITY_DN47296_c0_g2_i7	-3.74738195388231	6.91265727342775	0.0109511533751979	0.0314973859823591
TRINITY_DN47296_c0_g6_i1	0.253019486009851	4.65425650253168	0.894883216803879	0.944428106623108
TRINITY_DN47298_c3_g1_i1	-1.53117626532636	4.32001251577674	0.154278155327058	0.272650141511502
TRINITY_DN47298_c4_g1_i1	-0.282567607484693	4.95408532801869	0.80867049764807	0.880679769700262
TRINITY_DN47301_c0_g3_i2	0.410695886975572	5.09711084588589	0.701351332131929	0.80237379222378
TRINITY_DN47308_c1_g3_i1	-0.560592424185266	5.71419249282137	0.586811422908535	0.70982353300621
TRINITY_DN47308_c1_g4_i9	-0.345026991679144	5.82487495786952	0.731452034576739	0.825447162507929
TRINITY_DN47311_c2_g4_i2	1.24068933523862	4.99763987230328	0.188262530985073	0.315368264025904
TRINITY_DN47318_c1_g2_i8	-0.707542829559383	6.18516749857485	0.548827474534932	0.675988865619821
TRINITY_DN47318_c1_g3_i3	-4.16756838177028	5.12352215946704	0.00491487631204731	0.0165667294225595
TRINITY_DN47318_c1_g4_i1	3.18540954475281	4.94222403580329	0.00692764188008994	0.0218335258341717
TRINITY_DN47321_c1_g1_i3	0.93189731998002	4.93381521283373	0.334395242890362	0.476710311534707
TRINITY_DN47321_c1_g2_i2	0.78742553970321	4.71492430722786	0.370440691572312	0.515557941342332
TRINITY_DN47327_c1_g4_i2	1.87511623822083	5.1256513241111	0.0934850110690177	0.185151786210537
TRINITY_DN47330_c0_g2_i1	-2.43929598190587	4.27491424187382	0.0510775456179402	0.114966071732888
TRINITY_DN47330_c0_g6_i1	-2.56960014094417	4.36414306181478	0.0337873376110735	0.0819194746991291
TRINITY_DN47331_c0_g1_i1	2.35492378270875	5.14354900426292	0.0148367510340322	0.0409269260060529
TRINITY_DN47333_c2_g1_i14	2.09877292161053	5.81941049765601	0.0653419068006477	0.14033024894871
TRINITY_DN47335_c0_g1_i2	-0.948453669848765	5.79839912199345	0.346895699088409	0.488197409511387
TRINITY_DN47336_c1_g1_i1	2.58609879117372	14.0032640128395	0.0262845009855034	0.0659857953895834
TRINITY_DN47338_c2_g1_i3	-2.03595564418917	4.77382367860105	0.0403823678384202	0.0950739903793811
TRINITY_DN47338_c2_g2_i7	-3.19146940953528	5.40112645802683	0.00896035085046597	0.0266019438782899
TRINITY_DN47343_c0_g1_i2	-0.768156620849887	5.15609800327087	0.465615570552877	0.606116946190068
TRINITY_DN47343_c0_g2_i1	1.86383366027607	5.51154369828647	0.0803044584314177	0.16564292768988
TRINITY_DN47347_c0_g1_i1	3.5342364911343	6.20959940431064	0.00504067940380817	0.0169288431010034
TRINITY_DN47350_c2_g1_i3	-0.267930228514077	6.23330727899178	0.809202440318519	0.880911990957222
TRINITY_DN47350_c3_g1_i1	-0.558109696347773	6.01956143312182	0.581652162155095	0.705435092670769
TRINITY_DN47355_c0_g1_i22	-1.1836077134737	5.41277303524255	0.264746468270853	0.40540678022196
TRINITY_DN47356_c1_g1_i1	1.56968024121691	5.57359024548375	0.180322818491348	0.304652976962156
TRINITY_DN47360_c1_g3_i1	-0.63258062082002	8.53900095387179	0.562831362283559	0.688593869549984
TRINITY_DN47365_c0_g5_i5	6.24819019890274	10.6105416973659	0.000242438033268726	0.00175418514124283
TRINITY_DN47365_c0_g6_i1	0.133573237943175	4.50815015137793	1	1
TRINITY_DN47366_c0_g2_i3	1.68032061387185	5.16689087849539	0.0806900839090749	0.166086018462452
TRINITY_DN47371_c0_g3_i3	-2.73302550263327	4.39229471302838	0.0205784429040191	0.0541187594545279
TRINITY_DN47380_c1_g3_i3	1.1212091817278	5.00641374048688	0.346801000979174	0.488197409511387
TRINITY_DN47380_c1_g4_i4	-3.09142854722839	4.88272481412518	0.00383927147617824	0.0134496151586269
TRINITY_DN47380_c1_g6_i2	0.456304673964454	4.49689817985392	0.746681773719711	0.835343469771509
TRINITY_DN47386_c0_g1_i8	-4.60378791012331	6.03758005729011	0.000804446977810373	0.00414057997517295
TRINITY_DN47391_c0_g2_i2	6.80264361390471	12.4094437181005	5.70515612767145e-06	0.000183361064382371
TRINITY_DN47391_c0_g3_i2	0.698301331733543	5.27444718967893	0.492619294500699	0.631292120825666
TRINITY_DN47416_c1_g1_i3	-2.21608163839766	4.68182020015538	0.0523252478632173	0.117582914710514
TRINITY_DN47416_c1_g5_i2	-9.34561724591285	6.46190098308698	4.78232142345778e-06	0.000168427982409758
TRINITY_DN47416_c1_g7_i4	-0.845851206910438	4.63560155573804	0.359078507259589	0.503037503327676
TRINITY_DN47416_c1_g8_i1	-1.07599445892524	4.22725242363445	0.314282861395023	0.455759616419645
TRINITY_DN47421_c0_g1_i13	-1.37324927939431	5.30576785222758	0.268241378725019	0.408085233201376
TRINITY_DN47433_c0_g4_i3	0.475862799693821	4.59702227319023	0.690848944413718	0.793643592003124
TRINITY_DN47433_c0_g6_i2	-2.97867817696155	4.4254870823019	0.00342879476213961	0.012276151195018
TRINITY_DN47435_c0_g2_i3	-0.0712849195821582	5.29686385345603	0.966476468135324	0.992551558303307
TRINITY_DN47435_c0_g3_i3	1.01304245575925	4.70930385332994	0.306784499383034	0.447704517579042
TRINITY_DN47436_c0_g2_i1	1.43297389304871	5.16286637253025	0.158218274386741	0.278086411443385
TRINITY_DN47438_c0_g3_i1	3.20608272596435	8.91911874971795	0.0215322398657878	0.0560405941516361
TRINITY_DN47441_c1_g1_i1	-5.33682743843374	5.14807201240814	0.000119874075061063	0.00106196135727173
TRINITY_DN47441_c1_g2_i3	-0.679556312941307	5.21244894599059	0.487089075499646	0.62590153634636
TRINITY_DN47443_c1_g1_i6	-4.92848794086018	5.65189244932764	0.000399816857786009	0.00252100431998798
TRINITY_DN47444_c0_g1_i2	-4.4474081140347	4.51695800986438	0.000594104339365694	0.00336496802050569
TRINITY_DN47444_c0_g2_i4	1.23912818154499	5.76324819645178	0.223895827402105	0.356684764806581
TRINITY_DN47444_c0_g3_i3	2.20110826746957	5.66952814830122	0.158277646118518	0.278086411443385
TRINITY_DN47445_c0_g1_i5	-2.40257103695049	5.29647991029403	0.0505235435211521	0.114127929710549
TRINITY_DN47445_c0_g2_i2	-4.56494985509754	5.78190771519434	0.000372009562411414	0.00240241689370362
TRINITY_DN47445_c0_g3_i1	0.389668049823107	5.50154164857521	0.679446584289179	0.783148606745326
TRINITY_DN47446_c0_g4_i1	5.37937654328398	6.60463163837114	8.00056715480836e-05	0.000792600989816857
